Unnamed: 0,VIC1-NSW1:VIC1,C2027Q3,3.0,18303.0,152.0,125.0,0.822368,19770.13,fill_rate_based_v1,63.71,75.33,HOLD,0.416,1467.13,8.02,0.27,0.51,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,timestamp,product_id,quarter,tranche,market_price_aud,units_offered,units_sold,fill_rate,fair_value_aud,fair_value_model,fill_rate_percentile,volume_percentile,recommendation,confidence,spread_aud,spread_pct,fill_rate_signal,volume_signal,realized_price_24h,realized_price_7d,realized_price_quarter_end,markout_24h_pct,markout_7d_pct,recommendation_correct_24h,recommendation_correct_7d
2026-07-11T09:26:38.376429Z,VIC1-NSW1:VIC1,C2027Q3,3.0,18303.0,147.0,120.0,0.816327,19747.51,fill_rate_based_v1,63.61,74.5,HOLD,0.413,1444.51,7.89,0.27,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.388443Z,NSW1-QLD1:NSW1,C2027Q3,3.0,5055.51,62.0,62.0,1.0,5444.78,fill_rate_based_v1,66.67,60.33,HOLD,0.437,389.27,7.7,0.33,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.400116Z,NSW1-QLD1:QLD1,C2027Q3,3.0,33771.85,135.0,108.0,0.8,36332.88,fill_rate_based_v1,63.33,72.5,HOLD,0.406,2561.03,7.58,0.27,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.411720Z,V-SA:SA1,C2027Q3,3.0,5414.85,70.0,70.0,1.0,5839.01,fill_rate_based_v1,66.67,61.67,HOLD,0.439,424.16,7.83,0.33,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.423570Z,V-SA:VIC1,C2027Q3,3.0,11503.0,65.0,63.0,0.969231,12370.89,fill_rate_based_v1,66.15,60.83,HOLD,0.43,867.89,7.54,0.32,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.438276Z,VIC1-NSW1:NSW1,C2027Q3,3.0,2976.22,108.0,108.0,1.0,3228.21,fill_rate_based_v1,66.67,68.0,HOLD,0.449,251.99,8.47,0.33,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.449933Z,VIC1-NSW1:VIC1,C2027Q3,3.0,18303.0,147.0,120.0,0.816327,19747.51,fill_rate_based_v1,63.61,74.5,HOLD,0.413,1444.51,7.89,0.27,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.461768Z,NSW1-QLD1:NSW1,C2027Q3,3.0,5055.51,62.0,62.0,1.0,5444.78,fill_rate_based_v1,66.67,60.33,HOLD,0.437,389.27,7.7,0.33,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.473327Z,NSW1-QLD1:QLD1,C2027Q3,3.0,33771.85,135.0,108.0,0.8,36332.88,fill_rate_based_v1,63.33,72.5,HOLD,0.406,2561.03,7.58,0.27,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T09:26:38.485185Z,V-SA:SA1,C2027Q3,3.0,5414.85,70.0,70.0,1.0,5839.01,fill_rate_based_v1,66.67,61.67,HOLD,0.439,424.16,7.83,0.33,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
