quarter,interconnector_id,from_region,surplus_aud
C2024Q4,N-Q-MNSP1,NSW1,135353.72425000012
C2024Q4,N-Q-MNSP1,QLD1,127321.12222000022
C2024Q4,NSW1-QLD1,NSW1,3686944.6518800054
C2024Q4,NSW1-QLD1,QLD1,11633104.746829964
C2024Q4,T-V-MNSP1,TAS1,0.0
C2024Q4,T-V-MNSP1,VIC1,0.0
C2024Q4,V-S-MNSP1,SA1,46694.214439999996
C2024Q4,V-S-MNSP1,VIC1,1289613.276299999
C2024Q4,V-SA,SA1,881685.125869996
C2024Q4,V-SA,VIC1,2297678.7012799974
C2024Q4,VIC1-NSW1,NSW1,-11861206.864429964
C2024Q4,VIC1-NSW1,VIC1,16153742.537199998
C2025Q1,N-Q-MNSP1,NSW1,22321.34573000001
C2025Q1,N-Q-MNSP1,QLD1,810516.1393699999
C2025Q1,NSW1-QLD1,NSW1,1473907.0348199988
C2025Q1,NSW1-QLD1,QLD1,13466056.321310004
C2025Q1,T-V-MNSP1,TAS1,0.0
C2025Q1,T-V-MNSP1,VIC1,0.0
C2025Q1,V-S-MNSP1,SA1,19919.029439999995
C2025Q1,V-S-MNSP1,VIC1,526086.796589999
C2025Q1,V-SA,SA1,375995.10386999935
C2025Q1,V-SA,VIC1,6041927.499249992
C2025Q1,VIC1-NSW1,NSW1,-1690594.307849998
C2025Q1,VIC1-NSW1,VIC1,6491589.90311999
C2025Q2,N-Q-MNSP1,NSW1,21088.23271000001
C2025Q2,N-Q-MNSP1,QLD1,5951900.854480013
C2025Q2,NSW1-QLD1,NSW1,238992.01420999996
C2025Q2,NSW1-QLD1,QLD1,67179751.8514599
C2025Q2,T-V-MNSP1,TAS1,0.0
C2025Q2,T-V-MNSP1,VIC1,0.0
C2025Q2,V-S-MNSP1,SA1,56978.87655000002
C2025Q2,V-S-MNSP1,VIC1,149566.36620000005
C2025Q2,V-SA,SA1,1660486.0869900037
C2025Q2,V-SA,VIC1,1171454.3127900027
C2025Q2,VIC1-NSW1,NSW1,5325709.327140008
C2025Q2,VIC1-NSW1,VIC1,7397805.707029991
C2025Q3,N-Q-MNSP1,NSW1,16153.510679999996
C2025Q3,N-Q-MNSP1,QLD1,398447.6938999991
C2025Q3,NSW1-QLD1,NSW1,183087.66378999967
C2025Q3,NSW1-QLD1,QLD1,9802190.712139988
C2025Q3,T-V-MNSP1,TAS1,0.0
C2025Q3,T-V-MNSP1,VIC1,0.0
C2025Q3,V-S-MNSP1,SA1,195706.0776800001
C2025Q3,V-S-MNSP1,VIC1,1071987.8903699997
C2025Q3,V-SA,SA1,808810.8212100001
C2025Q3,V-SA,VIC1,9239635.556390002
C2025Q3,VIC1-NSW1,NSW1,2278826.6593099954
C2025Q3,VIC1-NSW1,VIC1,12501624.608479964
