quarter,interconnector_id,from_region,surplus_aud
C2020Q3,N-Q-MNSP1,NSW1,0.0
C2020Q3,N-Q-MNSP1,QLD1,700195.6893300001
C2020Q3,NSW1-QLD1,NSW1,0.0
C2020Q3,NSW1-QLD1,QLD1,7704324.247730001
C2020Q3,T-V-MNSP1,TAS1,0.0
C2020Q3,T-V-MNSP1,VIC1,0.0
C2020Q3,V-S-MNSP1,SA1,284342.48936
C2020Q3,V-S-MNSP1,VIC1,54036.40383999997
C2020Q3,V-SA,SA1,1730583.848680001
C2020Q3,V-SA,VIC1,114408.20708999998
C2020Q3,VIC1-NSW1,NSW1,1457082.869990002
C2020Q3,VIC1-NSW1,VIC1,993825.4437399996
C2020Q4,N-Q-MNSP1,NSW1,9.76959
C2020Q4,N-Q-MNSP1,QLD1,600211.0422500006
C2020Q4,NSW1-QLD1,NSW1,0.6355599999997708
C2020Q4,NSW1-QLD1,QLD1,5600680.056159995
C2020Q4,T-V-MNSP1,TAS1,0.0
C2020Q4,T-V-MNSP1,VIC1,0.0
C2020Q4,V-S-MNSP1,SA1,531796.85459
C2020Q4,V-S-MNSP1,VIC1,54305.10636000005
C2020Q4,V-SA,SA1,2457673.8283100016
C2020Q4,V-SA,VIC1,114986.15016000002
C2020Q4,VIC1-NSW1,NSW1,-191694.15968999994
C2020Q4,VIC1-NSW1,VIC1,2766540.7688200003
C2021Q1,N-Q-MNSP1,NSW1,76626.54783999998
C2021Q1,N-Q-MNSP1,QLD1,-266951.8599200003
C2021Q1,NSW1-QLD1,NSW1,679503.5938100002
C2021Q1,NSW1-QLD1,QLD1,-1664238.0541000029
C2021Q1,T-V-MNSP1,TAS1,0.0
C2021Q1,T-V-MNSP1,VIC1,0.0
C2021Q1,V-S-MNSP1,SA1,177897.13372
C2021Q1,V-S-MNSP1,VIC1,4774318.610780015
C2021Q1,V-SA,SA1,1645642.2677999975
C2021Q1,V-SA,VIC1,7195357.773209993
C2021Q1,VIC1-NSW1,NSW1,-127626.05409999995
C2021Q1,VIC1-NSW1,VIC1,8103609.712509994
