quarter,interconnector_id,from_region,surplus_aud
C2023Q4,N-Q-MNSP1,NSW1,104182.05730807994
C2023Q4,N-Q-MNSP1,QLD1,4371.312735040001
C2023Q4,NSW1-QLD1,NSW1,1506930.2163539699
C2023Q4,NSW1-QLD1,QLD1,194792.51135483006
C2023Q4,T-V-MNSP1,TAS1,0.0
C2023Q4,T-V-MNSP1,VIC1,0.0
C2023Q4,V-S-MNSP1,SA1,-10813.51695024999
C2023Q4,V-S-MNSP1,VIC1,96117.69607440008
C2023Q4,V-SA,SA1,320492.4955725595
C2023Q4,V-SA,VIC1,296036.86220523
C2023Q4,VIC1-NSW1,NSW1,-1077240.4850560909
C2023Q4,VIC1-NSW1,VIC1,3393085.8394422526
C2024Q1,N-Q-MNSP1,NSW1,272.37227779000006
C2024Q1,N-Q-MNSP1,QLD1,14458.103195410005
C2024Q1,NSW1-QLD1,NSW1,5771.609344989997
C2024Q1,NSW1-QLD1,QLD1,31558.440789610013
C2024Q1,T-V-MNSP1,TAS1,0.0
C2024Q1,T-V-MNSP1,VIC1,0.0
C2024Q1,V-S-MNSP1,SA1,51.59731471999999
C2024Q1,V-S-MNSP1,VIC1,1787.402028270001
C2024Q1,V-SA,SA1,140460.72708614002
C2024Q1,V-SA,VIC1,2186.8370280499994
C2024Q1,VIC1-NSW1,NSW1,-35947.93679081001
C2024Q1,VIC1-NSW1,VIC1,95567.98394367001
