quarter,interconnector_id,from_region,surplus_aud
C2020Q3,N-Q-MNSP1,NSW1,-6.49358
C2020Q3,N-Q-MNSP1,QLD1,644503.0875699997
C2020Q3,NSW1-QLD1,NSW1,843.8191800000001
C2020Q3,NSW1-QLD1,QLD1,4810292.853029998
C2020Q3,T-V-MNSP1,TAS1,0.0
C2020Q3,T-V-MNSP1,VIC1,0.0
C2020Q3,V-S-MNSP1,SA1,125496.11359999995
C2020Q3,V-S-MNSP1,VIC1,32193.923919999987
C2020Q3,V-SA,SA1,3513082.417669997
C2020Q3,V-SA,VIC1,127599.19600999991
C2020Q3,VIC1-NSW1,NSW1,2268907.040349999
C2020Q3,VIC1-NSW1,VIC1,1126981.2066699984
C2020Q4,N-Q-MNSP1,NSW1,0.0
C2020Q4,N-Q-MNSP1,QLD1,217103.03793
C2020Q4,NSW1-QLD1,NSW1,0.0
C2020Q4,NSW1-QLD1,QLD1,2299192.3645899994
C2020Q4,T-V-MNSP1,TAS1,0.0
C2020Q4,T-V-MNSP1,VIC1,0.0
C2020Q4,V-S-MNSP1,SA1,58761.203969999995
C2020Q4,V-S-MNSP1,VIC1,164.29722000000004
C2020Q4,V-SA,SA1,1849629.7198699994
C2020Q4,V-SA,VIC1,56849.89929
C2020Q4,VIC1-NSW1,NSW1,2796.7241300000005
C2020Q4,VIC1-NSW1,VIC1,2615781.096490001
C2021Q1,N-Q-MNSP1,NSW1,62545.11343000002
C2021Q1,N-Q-MNSP1,QLD1,-2355.296620000293
C2021Q1,NSW1-QLD1,NSW1,580667.8359100003
C2021Q1,NSW1-QLD1,QLD1,-586288.1470100001
C2021Q1,T-V-MNSP1,TAS1,0.0
C2021Q1,T-V-MNSP1,VIC1,0.0
C2021Q1,V-S-MNSP1,SA1,77193.04285999994
C2021Q1,V-S-MNSP1,VIC1,1395479.809019999
C2021Q1,V-SA,SA1,1994293.717329998
C2021Q1,V-SA,VIC1,3600015.8346200003
C2021Q1,VIC1-NSW1,NSW1,-129416.92945000001
C2021Q1,VIC1-NSW1,VIC1,11298366.684520006
