quarter,interconnector_id,from_region,surplus_aud
C2020Q3,N-Q-MNSP1,NSW1,-6.49358
C2020Q3,N-Q-MNSP1,QLD1,355306.0929000009
C2020Q3,NSW1-QLD1,NSW1,841.50471
C2020Q3,NSW1-QLD1,QLD1,2993724.518769999
C2020Q3,T-V-MNSP1,TAS1,0.0
C2020Q3,T-V-MNSP1,VIC1,0.0
C2020Q3,V-S-MNSP1,SA1,148669.0893799998
C2020Q3,V-S-MNSP1,VIC1,17800.011639999993
C2020Q3,V-SA,SA1,5004726.158909996
C2020Q3,V-SA,VIC1,108137.16907000002
C2020Q3,VIC1-NSW1,NSW1,101652.21354000006
C2020Q3,VIC1-NSW1,VIC1,3694589.9023299958
C2020Q4,N-Q-MNSP1,NSW1,15110.64608
C2020Q4,N-Q-MNSP1,QLD1,509209.29126000014
C2020Q4,NSW1-QLD1,NSW1,127038.54060999998
C2020Q4,NSW1-QLD1,QLD1,5133724.348959997
C2020Q4,T-V-MNSP1,TAS1,0.0
C2020Q4,T-V-MNSP1,VIC1,0.0
C2020Q4,V-S-MNSP1,SA1,248347.09245000008
C2020Q4,V-S-MNSP1,VIC1,71558.22587000004
C2020Q4,V-SA,SA1,2395876.274059998
C2020Q4,V-SA,VIC1,197502.7059
C2020Q4,VIC1-NSW1,NSW1,-962621.57522
C2020Q4,VIC1-NSW1,VIC1,7612263.19904001
C2021Q1,N-Q-MNSP1,NSW1,8743.776779999993
C2021Q1,N-Q-MNSP1,QLD1,-108299.64610999997
C2021Q1,NSW1-QLD1,NSW1,114625.00502
C2021Q1,NSW1-QLD1,QLD1,-510746.19154000137
C2021Q1,T-V-MNSP1,TAS1,0.0
C2021Q1,T-V-MNSP1,VIC1,0.0
C2021Q1,V-S-MNSP1,SA1,109704.72901000002
C2021Q1,V-S-MNSP1,VIC1,4020355.99975
C2021Q1,V-SA,SA1,739106.6731399994
C2021Q1,V-SA,VIC1,5792038.518999997
C2021Q1,VIC1-NSW1,NSW1,-65605.68347
C2021Q1,VIC1-NSW1,VIC1,1980538.9352400023
C2021Q2,N-Q-MNSP1,NSW1,1570.40164
C2021Q2,N-Q-MNSP1,QLD1,141459.76181999975
C2021Q2,NSW1-QLD1,NSW1,21389.412999999993
C2021Q2,NSW1-QLD1,QLD1,2760607.3152599987
C2021Q2,T-V-MNSP1,TAS1,0.0
C2021Q2,T-V-MNSP1,VIC1,0.0
C2021Q2,V-S-MNSP1,SA1,10521.63505
C2021Q2,V-S-MNSP1,VIC1,293570.5226699998
C2021Q2,V-SA,SA1,426417.15430999984
C2021Q2,V-SA,VIC1,908470.2904299989
C2021Q2,VIC1-NSW1,NSW1,639007.8183400009
C2021Q2,VIC1-NSW1,VIC1,3083087.8375899955
