quarter,interconnector_id,from_region,surplus_aud
C2022Q2,N-Q-MNSP1,NSW1,-238.62716213
C2022Q2,N-Q-MNSP1,QLD1,2009284.0250891303
C2022Q2,NSW1-QLD1,NSW1,1121850.9155076
C2022Q2,NSW1-QLD1,QLD1,11701604.56191652
C2022Q2,T-V-MNSP1,TAS1,0.0
C2022Q2,T-V-MNSP1,VIC1,0.0
C2022Q2,V-S-MNSP1,SA1,-91384.15836596982
C2022Q2,V-S-MNSP1,VIC1,512557.6451379604
C2022Q2,V-SA,SA1,1838530.3051223606
C2022Q2,V-SA,VIC1,1566468.0173711197
C2022Q2,VIC1-NSW1,NSW1,-42598.09412827
C2022Q2,VIC1-NSW1,VIC1,22324512.764919195
C2022Q3,N-Q-MNSP1,NSW1,126609.72435022
C2022Q3,N-Q-MNSP1,QLD1,3260341.2573520974
C2022Q3,NSW1-QLD1,NSW1,6785610.172253987
C2022Q3,NSW1-QLD1,QLD1,42150054.48622201
C2022Q3,T-V-MNSP1,TAS1,0.0
C2022Q3,T-V-MNSP1,VIC1,0.0
C2022Q3,V-S-MNSP1,SA1,1357646.24232073
C2022Q3,V-S-MNSP1,VIC1,11031609.781056698
C2022Q3,V-SA,SA1,7126463.964700504
C2022Q3,V-SA,VIC1,18431720.29356706
C2022Q3,VIC1-NSW1,NSW1,5307906.4501116965
C2022Q3,VIC1-NSW1,VIC1,59911339.2040897
C2022Q4,N-Q-MNSP1,NSW1,52482.04781137999
C2022Q4,N-Q-MNSP1,QLD1,1230395.391924668
C2022Q4,NSW1-QLD1,NSW1,6852519.706485254
C2022Q4,NSW1-QLD1,QLD1,9227489.72006424
C2022Q4,T-V-MNSP1,TAS1,0.0
C2022Q4,T-V-MNSP1,VIC1,0.0
C2022Q4,V-S-MNSP1,SA1,977409.4022939207
C2022Q4,V-S-MNSP1,VIC1,2483015.864443038
C2022Q4,V-SA,SA1,6576202.650192954
C2022Q4,V-SA,VIC1,6566326.937572774
C2022Q4,VIC1-NSW1,NSW1,-4863981.147837392
C2022Q4,VIC1-NSW1,VIC1,57677646.99605566
C2023Q1,N-Q-MNSP1,NSW1,100283.23217462991
C2023Q1,N-Q-MNSP1,QLD1,1214368.5542561163
C2023Q1,NSW1-QLD1,NSW1,6069382.2180413455
C2023Q1,NSW1-QLD1,QLD1,10908580.144720053
C2023Q1,T-V-MNSP1,TAS1,0.0
C2023Q1,T-V-MNSP1,VIC1,0.0
C2023Q1,V-S-MNSP1,SA1,59970.613907359984
C2023Q1,V-S-MNSP1,VIC1,4245322.896961255
C2023Q1,V-SA,SA1,2805843.017963774
C2023Q1,V-SA,VIC1,17710814.87730655
C2023Q1,VIC1-NSW1,NSW1,-5264409.493116255
C2023Q1,VIC1-NSW1,VIC1,31817980.351314582
C2023Q2,N-Q-MNSP1,NSW1,45164.80510862998
C2023Q2,N-Q-MNSP1,QLD1,1405378.3203262931
C2023Q2,NSW1-QLD1,NSW1,3501768.531071541
C2023Q2,NSW1-QLD1,QLD1,26529408.222560786
C2023Q2,T-V-MNSP1,TAS1,0.0
C2023Q2,T-V-MNSP1,VIC1,0.0
C2023Q2,V-S-MNSP1,SA1,481603.86313261144
C2023Q2,V-S-MNSP1,VIC1,4669666.477263031
C2023Q2,V-SA,SA1,3281846.9601726984
C2023Q2,V-SA,VIC1,13951931.452838037
C2023Q2,VIC1-NSW1,NSW1,-4405870.7970052585
C2023Q2,VIC1-NSW1,VIC1,57548328.261126496
C2023Q3,N-Q-MNSP1,NSW1,72337.72587585002
C2023Q3,N-Q-MNSP1,QLD1,1938511.0408919537
C2023Q3,NSW1-QLD1,NSW1,607863.2981703213
C2023Q3,NSW1-QLD1,QLD1,25990335.21781047
C2023Q3,T-V-MNSP1,TAS1,0.0
C2023Q3,T-V-MNSP1,VIC1,0.0
C2023Q3,V-S-MNSP1,SA1,257581.9817874797
C2023Q3,V-S-MNSP1,VIC1,7734787.20881267
C2023Q3,V-SA,SA1,1876355.9321865076
C2023Q3,V-SA,VIC1,19914932.884348292
C2023Q3,VIC1-NSW1,NSW1,-1822836.869501408
C2023Q3,VIC1-NSW1,VIC1,48431962.36971674
C2023Q4,N-Q-MNSP1,NSW1,182251.13778808984
C2023Q4,N-Q-MNSP1,QLD1,1237757.7209868634
C2023Q4,NSW1-QLD1,NSW1,10612070.746403588
C2023Q4,NSW1-QLD1,QLD1,17265235.679129705
C2023Q4,T-V-MNSP1,TAS1,0.0
C2023Q4,T-V-MNSP1,VIC1,0.0
C2023Q4,V-S-MNSP1,SA1,353862.6707833298
C2023Q4,V-S-MNSP1,VIC1,2535287.572887016
C2023Q4,V-SA,SA1,3658949.0997820166
C2023Q4,V-SA,VIC1,4280956.268790154
C2023Q4,VIC1-NSW1,NSW1,-12615067.44245834
C2023Q4,VIC1-NSW1,VIC1,26513314.08561991
