quarter,interconnector_id,from_region,surplus_aud
C2023Q2,N-Q-MNSP1,NSW1,2234.411509220001
C2023Q2,N-Q-MNSP1,QLD1,39502.87547823002
C2023Q2,NSW1-QLD1,NSW1,356732.18380844005
C2023Q2,NSW1-QLD1,QLD1,79917.60112384996
C2023Q2,T-V-MNSP1,TAS1,0.0
C2023Q2,T-V-MNSP1,VIC1,0.0
C2023Q2,V-S-MNSP1,SA1,28070.048602770003
C2023Q2,V-S-MNSP1,VIC1,386958.68577557
C2023Q2,V-SA,SA1,245078.73171787034
C2023Q2,V-SA,VIC1,1405629.5780063001
C2023Q2,VIC1-NSW1,NSW1,-32652.525502440003
C2023Q2,VIC1-NSW1,VIC1,7289724.870597936
C2024Q1,N-Q-MNSP1,NSW1,2117.3274813000003
C2024Q1,N-Q-MNSP1,QLD1,10732.42554762
C2024Q1,NSW1-QLD1,NSW1,25205.614050259996
C2024Q1,NSW1-QLD1,QLD1,158730.15048022
C2024Q1,T-V-MNSP1,TAS1,0.0
C2024Q1,T-V-MNSP1,VIC1,0.0
C2024Q1,V-S-MNSP1,SA1,152.67250927
C2024Q1,V-S-MNSP1,VIC1,2046.6473216800007
C2024Q1,V-SA,SA1,6539.886592350003
C2024Q1,V-SA,VIC1,11821.140780290003
C2024Q1,VIC1-NSW1,NSW1,223080.18878736993
C2024Q1,VIC1-NSW1,VIC1,15142.534835449986
