quarter,interconnector_id,from_region,surplus_aud
C2023Q3,N-Q-MNSP1,NSW1,8.40567326
C2023Q3,N-Q-MNSP1,QLD1,505865.16518593964
C2023Q3,NSW1-QLD1,NSW1,-554.6936058899998
C2023Q3,NSW1-QLD1,QLD1,6478140.1538874665
C2023Q3,T-V-MNSP1,TAS1,0.0
C2023Q3,T-V-MNSP1,VIC1,0.0
C2023Q3,V-S-MNSP1,SA1,31153.480592170006
C2023Q3,V-S-MNSP1,VIC1,984666.8934575504
C2023Q3,V-SA,SA1,217372.64902877982
C2023Q3,V-SA,VIC1,1113599.8972719715
C2023Q3,VIC1-NSW1,NSW1,-280191.71233049006
C2023Q3,VIC1-NSW1,VIC1,3033939.889730108
C2024Q1,N-Q-MNSP1,NSW1,365.2970061500002
C2024Q1,N-Q-MNSP1,QLD1,-318.46311659000025
C2024Q1,NSW1-QLD1,NSW1,15569.729911549994
C2024Q1,NSW1-QLD1,QLD1,5209.959476389998
C2024Q1,T-V-MNSP1,TAS1,0.0
C2024Q1,T-V-MNSP1,VIC1,0.0
C2024Q1,V-S-MNSP1,SA1,0.0
C2024Q1,V-S-MNSP1,VIC1,6288.934104329999
C2024Q1,V-SA,SA1,1697.9741432399996
C2024Q1,V-SA,VIC1,14690.119644050006
C2024Q1,VIC1-NSW1,NSW1,-170530.94555119006
C2024Q1,VIC1-NSW1,VIC1,33387.42987962001
