quarter,interconnector_id,from_region,surplus_aud
C2021Q2,N-Q-MNSP1,NSW1,3032.1979451099996
C2021Q2,N-Q-MNSP1,QLD1,43696.73167156024
C2021Q2,NSW1-QLD1,NSW1,152788.31326046
C2021Q2,NSW1-QLD1,QLD1,1885389.6170637219
C2021Q2,T-V-MNSP1,TAS1,0.0
C2021Q2,T-V-MNSP1,VIC1,0.0
C2021Q2,V-S-MNSP1,SA1,113141.22528068999
C2021Q2,V-S-MNSP1,VIC1,30308.43991015
C2021Q2,V-SA,SA1,884820.2063314904
C2021Q2,V-SA,VIC1,122059.66149768994
C2021Q2,VIC1-NSW1,NSW1,954251.5075367005
C2021Q2,VIC1-NSW1,VIC1,13458692.368443979
C2021Q3,N-Q-MNSP1,NSW1,71110.29548506995
C2021Q3,N-Q-MNSP1,QLD1,644024.4893696196
C2021Q3,NSW1-QLD1,NSW1,304966.18412951013
C2021Q3,NSW1-QLD1,QLD1,3276190.3558929777
C2021Q3,T-V-MNSP1,TAS1,0.0
C2021Q3,T-V-MNSP1,VIC1,0.0
C2021Q3,V-S-MNSP1,SA1,510592.33582496917
C2021Q3,V-S-MNSP1,VIC1,991805.9776952292
C2021Q3,V-SA,SA1,4723539.4702459015
C2021Q3,V-SA,VIC1,2421052.16766602
C2021Q3,VIC1-NSW1,NSW1,-719685.8094804198
C2021Q3,VIC1-NSW1,VIC1,24892787.455041643
C2021Q4,N-Q-MNSP1,NSW1,1271063.797926173
C2021Q4,N-Q-MNSP1,QLD1,56726.058294110364
C2021Q4,NSW1-QLD1,NSW1,8743373.051038265
C2021Q4,NSW1-QLD1,QLD1,-1725197.5070337201
C2021Q4,T-V-MNSP1,TAS1,0.0
C2021Q4,T-V-MNSP1,VIC1,0.0
C2021Q4,V-S-MNSP1,SA1,239640.94409879023
C2021Q4,V-S-MNSP1,VIC1,2236357.4932809346
C2021Q4,V-SA,SA1,5005108.627285368
C2021Q4,V-SA,VIC1,15579245.306551047
C2021Q4,VIC1-NSW1,NSW1,-3656487.893978491
C2021Q4,VIC1-NSW1,VIC1,36203936.69354694
C2022Q1,N-Q-MNSP1,NSW1,988810.0903785116
C2022Q1,N-Q-MNSP1,QLD1,-50493.03843013977
C2022Q1,NSW1-QLD1,NSW1,22330902.754603755
C2022Q1,NSW1-QLD1,QLD1,1138729.501585979
C2022Q1,T-V-MNSP1,TAS1,0.0
C2022Q1,T-V-MNSP1,VIC1,0.0
C2022Q1,V-S-MNSP1,SA1,48151.39554196997
C2022Q1,V-S-MNSP1,VIC1,4195033.123567449
C2022Q1,V-SA,SA1,2392235.219340579
C2022Q1,V-SA,VIC1,9012681.034206443
C2022Q1,VIC1-NSW1,NSW1,-4750518.747844455
C2022Q1,VIC1-NSW1,VIC1,25332729.179920804
C2022Q2,N-Q-MNSP1,NSW1,19755.288695040013
C2022Q2,N-Q-MNSP1,QLD1,1437146.8082421813
C2022Q2,NSW1-QLD1,NSW1,4931466.883199462
C2022Q2,NSW1-QLD1,QLD1,19580125.207164034
C2022Q2,T-V-MNSP1,TAS1,0.0
C2022Q2,T-V-MNSP1,VIC1,0.0
C2022Q2,V-S-MNSP1,SA1,489668.85732725036
C2022Q2,V-S-MNSP1,VIC1,3221448.3651862615
C2022Q2,V-SA,SA1,6219608.0793594895
C2022Q2,V-SA,VIC1,18443863.197871774
C2022Q2,VIC1-NSW1,NSW1,-377233.9073790909
C2022Q2,VIC1-NSW1,VIC1,90749472.71173495
C2022Q3,N-Q-MNSP1,NSW1,126609.72435021999
C2022Q3,N-Q-MNSP1,QLD1,3260336.428095213
C2022Q3,NSW1-QLD1,NSW1,6785662.18750396
C2022Q3,NSW1-QLD1,QLD1,42145856.58485089
C2022Q3,T-V-MNSP1,TAS1,0.0
C2022Q3,T-V-MNSP1,VIC1,0.0
C2022Q3,V-S-MNSP1,SA1,1357646.2423207262
C2022Q3,V-S-MNSP1,VIC1,11031609.781056665
C2022Q3,V-SA,SA1,7126463.964700508
C2022Q3,V-SA,VIC1,18431720.29356719
C2022Q3,VIC1-NSW1,NSW1,5307906.450111704
C2022Q3,VIC1-NSW1,VIC1,59911339.20408951
C2022Q4,N-Q-MNSP1,NSW1,52506.90406924999
C2022Q4,N-Q-MNSP1,QLD1,1207167.2099104223
C2022Q4,NSW1-QLD1,NSW1,6849193.028574079
C2022Q4,NSW1-QLD1,QLD1,9032336.862282332
C2022Q4,T-V-MNSP1,TAS1,0.0
C2022Q4,T-V-MNSP1,VIC1,0.0
C2022Q4,V-S-MNSP1,SA1,977746.9343289301
C2022Q4,V-S-MNSP1,VIC1,2478221.4681967697
C2022Q4,V-SA,SA1,6565970.592103016
C2022Q4,V-SA,VIC1,6582237.3506082725
C2022Q4,VIC1-NSW1,NSW1,-4848845.302752375
C2022Q4,VIC1-NSW1,VIC1,57522680.32247762
