quarter,interconnector_id,from_region,surplus_aud
C2021Q3,N-Q-MNSP1,NSW1,1328.55190006
C2021Q3,N-Q-MNSP1,QLD1,187899.80487440992
C2021Q3,NSW1-QLD1,NSW1,2570.85521005
C2021Q3,NSW1-QLD1,QLD1,959334.5474109201
C2021Q3,T-V-MNSP1,TAS1,0.0
C2021Q3,T-V-MNSP1,VIC1,0.0
C2021Q3,V-S-MNSP1,SA1,57289.84178432998
C2021Q3,V-S-MNSP1,VIC1,86021.47649146004
C2021Q3,V-SA,SA1,551941.4427671101
C2021Q3,V-SA,VIC1,60616.17818989999
C2021Q3,VIC1-NSW1,NSW1,58326.86183689005
C2021Q3,VIC1-NSW1,VIC1,1371921.9616727303
C2022Q1,N-Q-MNSP1,NSW1,15205.936588719998
C2022Q1,N-Q-MNSP1,QLD1,48.011014859999996
C2022Q1,NSW1-QLD1,NSW1,166415.66211145997
C2022Q1,NSW1-QLD1,QLD1,86.30186696999998
C2022Q1,T-V-MNSP1,TAS1,0.0
C2022Q1,T-V-MNSP1,VIC1,0.0
C2022Q1,V-S-MNSP1,SA1,0.0
C2022Q1,V-S-MNSP1,VIC1,951389.6102840703
C2022Q1,V-SA,SA1,350.66594501000003
C2022Q1,V-SA,VIC1,1132062.3735116501
C2022Q1,VIC1-NSW1,NSW1,0.0
C2022Q1,VIC1-NSW1,VIC1,173369.98776361998
