quarter,interconnector_id,from_region,surplus_aud
C2020Q4,N-Q-MNSP1,NSW1,19754.71457
C2020Q4,N-Q-MNSP1,QLD1,7048.10022
C2020Q4,NSW1-QLD1,NSW1,254330.64414999998
C2020Q4,NSW1-QLD1,QLD1,32046.96533
C2020Q4,T-V-MNSP1,TAS1,0.0
C2020Q4,T-V-MNSP1,VIC1,0.0
C2020Q4,V-S-MNSP1,SA1,433.79706999999786
C2020Q4,V-S-MNSP1,VIC1,3554.31795
C2020Q4,V-SA,SA1,328706.01467999985
C2020Q4,V-SA,VIC1,3535.724230000002
C2020Q4,VIC1-NSW1,NSW1,-17261.83648
C2020Q4,VIC1-NSW1,VIC1,1232974.7597
C2021Q1,N-Q-MNSP1,NSW1,647.3543
C2021Q1,N-Q-MNSP1,QLD1,1902.2498999999996
C2021Q1,NSW1-QLD1,NSW1,12127.710669999999
C2021Q1,NSW1-QLD1,QLD1,6894.87919
C2021Q1,T-V-MNSP1,TAS1,0.0
C2021Q1,T-V-MNSP1,VIC1,0.0
C2021Q1,V-S-MNSP1,SA1,10465.65319
C2021Q1,V-S-MNSP1,VIC1,2953.7250200000008
C2021Q1,V-SA,SA1,168631.67926999996
C2021Q1,V-SA,VIC1,6804.6656299999995
C2021Q1,VIC1-NSW1,NSW1,0.0
C2021Q1,VIC1-NSW1,VIC1,625344.01821
