quarter,interconnector_id,from_region,surplus_aud
C2020Q2,N-Q-MNSP1,NSW1,0.0
C2020Q2,N-Q-MNSP1,QLD1,414551.46686999965
C2020Q2,NSW1-QLD1,NSW1,0.0
C2020Q2,NSW1-QLD1,QLD1,3575197.6909099994
C2020Q2,T-V-MNSP1,TAS1,0.0
C2020Q2,T-V-MNSP1,VIC1,0.0
C2020Q2,V-S-MNSP1,SA1,-609.1479299999997
C2020Q2,V-S-MNSP1,VIC1,124123.5374
C2020Q2,V-SA,SA1,22185.17982
C2020Q2,V-SA,VIC1,228746.64748
C2020Q2,VIC1-NSW1,NSW1,50400.83503
C2020Q2,VIC1-NSW1,VIC1,237042.29216999997
C2021Q1,N-Q-MNSP1,NSW1,2444.36831
C2021Q1,N-Q-MNSP1,QLD1,357.06958
C2021Q1,NSW1-QLD1,NSW1,56466.23544
C2021Q1,NSW1-QLD1,QLD1,893.0313600000002
C2021Q1,T-V-MNSP1,TAS1,0.0
C2021Q1,T-V-MNSP1,VIC1,0.0
C2021Q1,V-S-MNSP1,SA1,-106.04671000000002
C2021Q1,V-S-MNSP1,VIC1,140.94307
C2021Q1,V-SA,SA1,143024.18802999996
C2021Q1,V-SA,VIC1,-313.71326
C2021Q1,VIC1-NSW1,NSW1,0.0
C2021Q1,VIC1-NSW1,VIC1,403856.13683999993
