quarter,interconnector_id,from_region,surplus_aud
C2024Q1,N-Q-MNSP1,NSW1,8944.1317416
C2024Q1,N-Q-MNSP1,QLD1,3110.0515466900024
C2024Q1,NSW1-QLD1,NSW1,162910.08235952002
C2024Q1,NSW1-QLD1,QLD1,38146.67608232001
C2024Q1,T-V-MNSP1,TAS1,0.0
C2024Q1,T-V-MNSP1,VIC1,0.0
C2024Q1,V-S-MNSP1,SA1,5.05155664
C2024Q1,V-S-MNSP1,VIC1,1642.7062205200002
C2024Q1,V-SA,SA1,1969.71155126
C2024Q1,V-SA,VIC1,3551.266877700001
C2024Q1,VIC1-NSW1,NSW1,-13568.958906069998
C2024Q1,VIC1-NSW1,VIC1,236755.50488416015
