quarter,interconnector_id,from_region,surplus_aud
C2025Q1,N-Q-MNSP1,NSW1,26148.37478999999
C2025Q1,N-Q-MNSP1,QLD1,771335.2473399995
C2025Q1,NSW1-QLD1,NSW1,868388.4677500011
C2025Q1,NSW1-QLD1,QLD1,11346138.37287002
C2025Q1,T-V-MNSP1,TAS1,0.0
C2025Q1,T-V-MNSP1,VIC1,0.0
C2025Q1,V-S-MNSP1,SA1,29675.85227000002
C2025Q1,V-S-MNSP1,VIC1,111288.25287000019
C2025Q1,V-SA,SA1,292022.0101800002
C2025Q1,V-SA,VIC1,1270856.0844599965
C2025Q1,VIC1-NSW1,NSW1,-1389281.734509998
C2025Q1,VIC1-NSW1,VIC1,7778468.798900013
C2025Q2,N-Q-MNSP1,NSW1,26988.545420000024
C2025Q2,N-Q-MNSP1,QLD1,517245.25278000004
C2025Q2,NSW1-QLD1,NSW1,628143.8993800009
C2025Q2,NSW1-QLD1,QLD1,18494697.05330995
C2025Q2,T-V-MNSP1,TAS1,0.0
C2025Q2,T-V-MNSP1,VIC1,0.0
C2025Q2,V-S-MNSP1,SA1,-82249.04833000021
C2025Q2,V-S-MNSP1,VIC1,409854.1419099996
C2025Q2,V-SA,SA1,1014771.3095899995
C2025Q2,V-SA,VIC1,2046132.53628
C2025Q2,VIC1-NSW1,NSW1,-793252.6513499968
C2025Q2,VIC1-NSW1,VIC1,7291375.640129967
C2025Q3,N-Q-MNSP1,NSW1,8821.251889999987
C2025Q3,N-Q-MNSP1,QLD1,836858.9631100026
C2025Q3,NSW1-QLD1,NSW1,114603.08150000009
C2025Q3,NSW1-QLD1,QLD1,6550928.305259995
C2025Q3,T-V-MNSP1,TAS1,0.0
C2025Q3,T-V-MNSP1,VIC1,0.0
C2025Q3,V-S-MNSP1,SA1,194908.92682999995
C2025Q3,V-S-MNSP1,VIC1,307636.3742900003
C2025Q3,V-SA,SA1,1068041.396929999
C2025Q3,V-SA,VIC1,3016200.2284099883
C2025Q3,VIC1-NSW1,NSW1,782612.0693700002
C2025Q3,VIC1-NSW1,VIC1,10690901.628550077
C2025Q4,N-Q-MNSP1,NSW1,35439.73380999993
C2025Q4,N-Q-MNSP1,QLD1,1099409.2024199956
C2025Q4,NSW1-QLD1,NSW1,428263.2217300004
C2025Q4,NSW1-QLD1,QLD1,7828109.094319959
C2025Q4,T-V-MNSP1,TAS1,0.0
C2025Q4,T-V-MNSP1,VIC1,0.0
C2025Q4,V-S-MNSP1,SA1,59908.393089999954
C2025Q4,V-S-MNSP1,VIC1,406764.1447000008
C2025Q4,V-SA,SA1,651254.4501799997
C2025Q4,V-SA,VIC1,1374094.5352799995
C2025Q4,VIC1-NSW1,NSW1,-3073438.1967000007
C2025Q4,VIC1-NSW1,VIC1,10824321.687729966
