quarter,interconnector_id,from_region,surplus_aud
C2021Q3,N-Q-MNSP1,NSW1,1470.30335882
C2021Q3,N-Q-MNSP1,QLD1,158833.01891097004
C2021Q3,NSW1-QLD1,NSW1,6891.32543155
C2021Q3,NSW1-QLD1,QLD1,485247.34773056966
C2021Q3,T-V-MNSP1,TAS1,0.0
C2021Q3,T-V-MNSP1,VIC1,0.0
C2021Q3,V-S-MNSP1,SA1,32244.42385462001
C2021Q3,V-S-MNSP1,VIC1,92590.21147162993
C2021Q3,V-SA,SA1,137971.88371632007
C2021Q3,V-SA,VIC1,226306.34650156018
C2021Q3,VIC1-NSW1,NSW1,-21848.083354550003
C2021Q3,VIC1-NSW1,VIC1,2150229.923136161
C2022Q1,N-Q-MNSP1,NSW1,3958.4283276400006
C2022Q1,N-Q-MNSP1,QLD1,381.3816164100001
C2022Q1,NSW1-QLD1,NSW1,53406.93791729999
C2022Q1,NSW1-QLD1,QLD1,2780.28798441
C2022Q1,T-V-MNSP1,TAS1,0.0
C2022Q1,T-V-MNSP1,VIC1,0.0
C2022Q1,V-S-MNSP1,SA1,0.0
C2022Q1,V-S-MNSP1,VIC1,5062.994498419998
C2022Q1,V-SA,SA1,14609.054980640009
C2022Q1,V-SA,VIC1,10087.816258510013
C2022Q1,VIC1-NSW1,NSW1,-8817.85731151
C2022Q1,VIC1-NSW1,VIC1,1056916.0806700806
