quarter,interconnector_id,from_region,surplus_aud
C2020Q2,N-Q-MNSP1,NSW1,0.0
C2020Q2,N-Q-MNSP1,QLD1,204219.0100099997
C2020Q2,NSW1-QLD1,NSW1,0.0
C2020Q2,NSW1-QLD1,QLD1,1742246.7783400011
C2020Q2,T-V-MNSP1,TAS1,0.0
C2020Q2,T-V-MNSP1,VIC1,0.0
C2020Q2,V-S-MNSP1,SA1,16130.65415
C2020Q2,V-S-MNSP1,VIC1,73305.04431000001
C2020Q2,V-SA,SA1,262740.8490199997
C2020Q2,V-SA,VIC1,169281.99615
C2020Q2,VIC1-NSW1,NSW1,254533.5715100001
C2020Q2,VIC1-NSW1,VIC1,870840.7744099998
C2020Q3,N-Q-MNSP1,NSW1,-6.49358
C2020Q3,N-Q-MNSP1,QLD1,1479914.63709
C2020Q3,NSW1-QLD1,NSW1,847.00572
C2020Q3,NSW1-QLD1,QLD1,13779524.67602004
C2020Q3,T-V-MNSP1,TAS1,0.0
C2020Q3,T-V-MNSP1,VIC1,0.0
C2020Q3,V-S-MNSP1,SA1,557849.0299699992
C2020Q3,V-S-MNSP1,VIC1,109424.66179000026
C2020Q3,V-SA,SA1,7523368.568449994
C2020Q3,V-SA,VIC1,301617.61009000073
C2020Q3,VIC1-NSW1,NSW1,3841818.7201699996
C2020Q3,VIC1-NSW1,VIC1,4703447.802479994
C2020Q4,N-Q-MNSP1,NSW1,62289.08171565999
C2020Q4,N-Q-MNSP1,QLD1,3268185.393976211
C2020Q4,NSW1-QLD1,NSW1,793884.1879088299
C2020Q4,NSW1-QLD1,QLD1,26109626.3851143
C2020Q4,T-V-MNSP1,TAS1,0.0
C2020Q4,T-V-MNSP1,VIC1,0.0
C2020Q4,V-S-MNSP1,SA1,890354.5032904012
C2020Q4,V-S-MNSP1,VIC1,207364.08781872
C2020Q4,V-SA,SA1,7165004.427503309
C2020Q4,V-SA,VIC1,591727.3284558993
C2020Q4,VIC1-NSW1,NSW1,-2937851.0184939695
C2020Q4,VIC1-NSW1,VIC1,17207225.694369808
C2021Q1,N-Q-MNSP1,NSW1,95050.61783656012
C2021Q1,N-Q-MNSP1,QLD1,-193776.2321891699
C2021Q1,NSW1-QLD1,NSW1,873144.3838295698
C2021Q1,NSW1-QLD1,QLD1,-1849474.3453405004
C2021Q1,T-V-MNSP1,TAS1,0.0
C2021Q1,T-V-MNSP1,VIC1,0.0
C2021Q1,V-S-MNSP1,SA1,215446.20912386006
C2021Q1,V-S-MNSP1,VIC1,5631327.048703999
C2021Q1,V-SA,SA1,2884020.1214364674
C2021Q1,V-SA,VIC1,9492734.460698383
C2021Q1,VIC1-NSW1,NSW1,-195031.54104846003
C2021Q1,VIC1-NSW1,VIC1,15043786.143906187
C2021Q2,N-Q-MNSP1,NSW1,677713.1329638801
C2021Q2,N-Q-MNSP1,QLD1,1956729.5223977678
C2021Q2,NSW1-QLD1,NSW1,9557441.029825576
C2021Q2,NSW1-QLD1,QLD1,12364657.219741518
C2021Q2,T-V-MNSP1,TAS1,0.0
C2021Q2,T-V-MNSP1,VIC1,0.0
C2021Q2,V-S-MNSP1,SA1,110696.24297497996
C2021Q2,V-S-MNSP1,VIC1,622927.6103481988
C2021Q2,V-SA,SA1,2105376.3463558923
C2021Q2,V-SA,VIC1,2499736.298973397
C2021Q2,VIC1-NSW1,NSW1,2128533.3983011995
C2021Q2,VIC1-NSW1,VIC1,68675882.40983647
C2021Q3,N-Q-MNSP1,NSW1,71110.31229377
C2021Q3,N-Q-MNSP1,QLD1,644024.5117706415
C2021Q3,NSW1-QLD1,NSW1,304966.18425101973
C2021Q3,NSW1-QLD1,QLD1,3276191.567636196
C2021Q3,T-V-MNSP1,TAS1,0.0
C2021Q3,T-V-MNSP1,VIC1,0.0
C2021Q3,V-S-MNSP1,SA1,510592.3358249688
C2021Q3,V-S-MNSP1,VIC1,991805.977695231
C2021Q3,V-SA,SA1,4722274.2087821
C2021Q3,V-SA,VIC1,2407419.6904602665
C2021Q3,VIC1-NSW1,NSW1,-773987.6361079199
C2021Q3,VIC1-NSW1,VIC1,25131216.889301434
C2021Q4,N-Q-MNSP1,NSW1,1224833.9518509086
C2021Q4,N-Q-MNSP1,QLD1,54265.041814750046
C2021Q4,NSW1-QLD1,NSW1,9135064.788816445
C2021Q4,NSW1-QLD1,QLD1,-1747841.7143229013
C2021Q4,T-V-MNSP1,TAS1,0.0
C2021Q4,T-V-MNSP1,VIC1,0.0
C2021Q4,V-S-MNSP1,SA1,239564.2025441304
C2021Q4,V-S-MNSP1,VIC1,1748981.053915796
C2021Q4,V-SA,SA1,5010567.098964877
C2021Q4,V-SA,VIC1,13039542.293180479
C2021Q4,VIC1-NSW1,NSW1,-3729990.286518506
C2021Q4,VIC1-NSW1,VIC1,35709159.81376294
